safe_file_id,relative_path,label,spoof_type,speaker_id_hash,source_id_hash,generator_id,language,format,codec,sample_rate,channels,duration_seconds,license,consent_status,split,path_relative_to_dataset_root,quality_status,path,file_path,class_label,label_id,speaker_id,rms_energy,source,sha256_hash,is_valid,validation_error
vs_test_1,test/ai_voice/1.wav,spoof,text_to_speech,bdd5bbcc60e72b45,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,37.852,Research-Use-Permitted,documented_research,test,test/ai_voice/1.wav,acceptable,data/test/ai_voice/1.wav,data/test/ai_voice/1.wav,spoof,1,spk_ai_1,0.050841,synthetic_neural_vocoder,25fcbfb2b0aa214a985335e5c426f3341864040ac6de432ffd96fbc69589f9b2,True,
vs_test_2,test/ai_voice/2.wav,spoof,text_to_speech,0122d9e2349b5292,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,35.944,Research-Use-Permitted,documented_research,test,test/ai_voice/2.wav,acceptable,data/test/ai_voice/2.wav,data/test/ai_voice/2.wav,spoof,1,spk_ai_2,0.047168,synthetic_neural_vocoder,abb42aafe6e34ed142a318ccc80ee93b65d01e794ffc7032d1f7841c60dc0692,True,
vs_test_3,test/ai_voice/3.wav,spoof,text_to_speech,63c86c44fa6fbed2,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,37.93,Research-Use-Permitted,documented_research,test,test/ai_voice/3.wav,acceptable,data/test/ai_voice/3.wav,data/test/ai_voice/3.wav,spoof,1,spk_ai_3,0.051353,synthetic_neural_vocoder,8a3c765a88dcc238c134fa690fe808862612af5d9a350e156a06b0b1d8ec7b3b,True,
vs_test_4,test/ai_voice/4.wav,spoof,text_to_speech,d37e03c18e9fe676,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,51.67,Research-Use-Permitted,documented_research,test,test/ai_voice/4.wav,acceptable,data/test/ai_voice/4.wav,data/test/ai_voice/4.wav,spoof,1,spk_ai_4,0.049915,synthetic_neural_vocoder,0b8ebf847a1290093404d5d3d897ebcb01474b509409d563db2e9e131f09c326,True,
vs_test_5,test/ai_voice/5.wav,spoof,text_to_speech,97c1eda88181abfc,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,31.843,Research-Use-Permitted,documented_research,test,test/ai_voice/5.wav,acceptable,data/test/ai_voice/5.wav,data/test/ai_voice/5.wav,spoof,1,spk_ai_5,0.047973,synthetic_neural_vocoder,901677d465dc32b7f51a801aa31212870c8c99182cb31524bee32f861b0c4fb2,True,
vs_test_6,test/ai_voice/6.wav,spoof,text_to_speech,c28c13589eb825c9,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,31.843,Research-Use-Permitted,documented_research,test,test/ai_voice/6.wav,acceptable,data/test/ai_voice/6.wav,data/test/ai_voice/6.wav,spoof,1,spk_ai_6,0.047973,synthetic_neural_vocoder,901677d465dc32b7f51a801aa31212870c8c99182cb31524bee32f861b0c4fb2,True,
vs_test_7,test/ai_voice/7.wav,spoof,text_to_speech,06ded643e2059e3c,38f86308834240ad,neural_vocoder,en,wav,PCM_16,8000,1,33.881,Research-Use-Permitted,documented_research,test,test/ai_voice/7.wav,acceptable,data/test/ai_voice/7.wav,data/test/ai_voice/7.wav,spoof,1,spk_ai_7,0.058604,synthetic_neural_vocoder,68c794d80907591a1f0116072b83d7edac1c12f9ce8c8f612d870bf3f67291a9,True,
vs_test_01,test/human/01.wav,bona_fide,other,482607e7614915fa,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,26.273,Research-Use-Permitted,documented_research,test,test/human/01.wav,acceptable,data/test/human/01.wav,data/test/human/01.wav,bona_fide,0,spk_h_01,0.111673,consented_human_speech,97f4ed6ff07737204eab9158724e7e44ec5ea0eeaf2a5c7c8e51600ba27a0871,True,
vs_test_02,test/human/02.wav,bona_fide,other,4bf6ce01167d7b41,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,12.313,Research-Use-Permitted,documented_research,test,test/human/02.wav,acceptable,data/test/human/02.wav,data/test/human/02.wav,bona_fide,0,spk_h_02,0.108775,consented_human_speech,4cc5a7e4e1d937ad1dc46bd6e025bb6adc60639a5313bcaa0e1e907d395c15b8,True,
vs_test_03,test/human/03.wav,bona_fide,other,4536274778f38ec0,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,15.254,Research-Use-Permitted,documented_research,test,test/human/03.wav,acceptable,data/test/human/03.wav,data/test/human/03.wav,bona_fide,0,spk_h_03,0.124546,consented_human_speech,c21603bb5691d3764489ba22cf23820816dbe86f8c2f6661e814263f45d2d40e,True,
vs_test_4,test/human/4.wav,bona_fide,other,f70b47171e1fada7,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,14.233,Research-Use-Permitted,documented_research,test,test/human/4.wav,acceptable,data/test/human/4.wav,data/test/human/4.wav,bona_fide,0,spk_h_4,0.128945,consented_human_speech,dd11132333dc41ef5e5d4f56337b46ff17249fe41688142e716ec3de4cb21a71,True,
vs_test_5,test/human/5.wav,bona_fide,other,5b54866e4783ab93,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,16.154,Research-Use-Permitted,documented_research,test,test/human/5.wav,acceptable,data/test/human/5.wav,data/test/human/5.wav,bona_fide,0,spk_h_5,0.156499,consented_human_speech,e2b7ae50f321c503ff61ac2bd8d75cd16db8a38869ab12cc4885ffae04ec7ef2,True,
vs_test_6,test/human/6.wav,bona_fide,other,9d646b0043ee3fc8,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,18.373,Research-Use-Permitted,documented_research,test,test/human/6.wav,acceptable,data/test/human/6.wav,data/test/human/6.wav,bona_fide,0,spk_h_6,0.128303,consented_human_speech,fca2c8ce06f75754dd57490bdeea657a396ba7cb51a7f01466c7c0b7dac55865,True,
vs_test_7,test/human/7.wav,bona_fide,other,2674a9c2b6662c93,247389159eff50a6,natural_voice,en,wav,PCM_16,48000,1,15.954,Research-Use-Permitted,documented_research,test,test/human/7.wav,acceptable,data/test/human/7.wav,data/test/human/7.wav,bona_fide,0,spk_h_7,0.152781,consented_human_speech,8880a1f06b0bedff36224a7de3b5f4732b243bc8ffa5850aa1e9ffce7a4ed072,True,
